Ticker,Description,Change %,Change,Last,1-Month High,3-Month High,52 Week High,All Time High,Rating,Volume,Market Capitalization,Sector
WERN,"Werner Enterprises, Inc.",1.35135135,0.59,44.25,48.09,48.63,49.76,49.76,Sell,432511,3005985552.364870,Transportation
WEYS,"Weyco Group, Inc.",0.48672566,0.11,22.71,23.82,25.4999,25.4999,41.99001,Neutral,4174,220597206.54159300,Distribution Services
WFCF,"Where Food Comes From, Inc.",-0.74906367,-0.1,13.25,14.28,15.9169,16.5,16.5,Sell,802,81028972,Commercial Services
WGO,"Winnebago Industries, Inc.",-1.65499682,-1.3,77.25,80.3,80.3,87.53,87.53,Buy,297780,2595560494.8122200,Consumer Durables
WHD,"Cactus, Inc. Class A Common Stock",-0.58694057,-0.24,40.65,41.36,41.36,44.2,44.2,Buy,641311,3077341097.472490,Industrial Services
WING,Wingstop Inc.,-1.61691542,-2.73,166.11,187.35,187.35,187.35,187.35,Sell,381862,4941021823.291040,Consumer Services
WISH,ContextLogic Inc.,-1.44329897,-0.07,4.78,7.67,11.37,32.8499,32.8499,Sell,34062528,2758059945.7938100,Retail Trade
WIT,Wipro Limited,1.1299435,0.1,8.95,9.801,9.801,9.801,9.801,Sell,1437088,46888658050.86020,Technology Services
WK,Workiva Inc.,1.53452685,2.1,138.95,156.48,156.48,156.48,156.48,Neutral,275563,7007757304.744250,Technology Services
WLDN,"Willdan Group, Inc.",1.00456621,0.33,33.18,39.16,43,54.99,54.99,Sell,23115,423125922.83835600,Commercial Services
WLL,Whiting Petroleum Corporation,-3.92977935,-2.44,59.65,63.4963,63.4963,63.4963,63.4963,Buy,801569,2333385749.6835200,Energy Minerals
WM,"Waste Management, Inc.",0.6853457,1.02,149.85,156.739,156.739,156.739,156.739,Neutral,1123182,63101681207.16190,Industrial Services
WMS,"Advanced Drainage Systems, Inc.",1.35209713,1.47,110.19,119.87,124.98,124.98,124.98,Neutral,483566,7775160062.955020,Producer Manufacturing
WNS,WNS (Holdings) Limited Sponsored,0.02444988,0.02,81.82,83.9899,84.55,84.55,84.55,Neutral,37159,3976716146,Commercial Services
WOR,"Worthington Industries, Inc.",-1.1038726,-0.61,54.65,59.96,65.6,75.45,75.45,Sell,365216,2756436601.1038700,Non-Energy Minerals
WPM,Wheaton Precious Metals Corp,-0.02675943,-0.01,37.36,46.36,47.4141,51.43,57.89,Sell,3630695,16822408635.782300,Non-Energy Minerals
WPRT,Westport Fuel Systems Inc,-1.5576324,-0.05,3.16,3.985,5.18,12.95,50.19,Sell,963064,533640607.28712900,Producer Manufacturing
WSM,"Williams-Sonoma, Inc.",-0.20577341,-0.35,169.74,195.09,204.41,204.41,204.41,Sell,975350,12622807707.046400,Retail Trade
WSO,"Watsco, Inc.",0.66948424,1.79,269.16,289.23,295.38,307.81,307.81,Sell,173412,10422944514.281600,Producer Manufacturing
WST,"West Pharmaceutical Services, Inc.",0.89307501,3.66,413.48,475.35,475.35,475.35,475.35,Neutral,390971,30588873782.293900,Health Technology
WTS,"Watts Water Technologies, Inc.",2.76279125,4.66,173.33,176.2777,176.2777,176.2777,176.2777,Buy,122256,5830935866.83299,Producer Manufacturing
WTT,"Wireless Telecom Group, Inc.",3.39805825,0.07,2.13,2.34,3.7062,4.2,16.75,Neutral,38892,47303030.69417480,Electronic Technology
WWW,"Wolverine World Wide, Inc.",1.07108082,0.33,31.14,36.7,38.05,44.74,44.74,Sell,431646,2560158073.565730,Consumer Non-Durables
WY,Weyerhaeuser Company,0.02799552,0.01,35.73,37.66,37.66,41.68,41.68,Neutral,4073388,26782285273,Finance
WYY,WidePoint Corporation,-0.56925996,-0.03,5.24,6.208,7.03,15.885,325,Sell,27611,47773387.24098670,Technology Services
XENT,"Intersect ENT, Inc.",0.25735294,0.07,27.27,27.55,28.17,28.17,42.95,Buy,1484516,909350456.9294120,Health Technology
XLRN,Acceleron Pharma Inc.,1.40256469,2.45,177.13,189.99,189.99,189.99,189.99,Buy,2124818,10825427500.230000,Health Technology
XNCR,"Xencor, Inc.",0.76013514,0.27,35.79,36.87,36.87,58.345,58.345,Buy,298081,2087412893.8690900,Health Technology
XOG,"Extraction Oil & Gas, Inc.",-0.58119658,-0.34,58.16,60.65,60.65,60.65,60.65,Buy,326801,1509293421.850260,Energy Minerals
XYL,Xylem Inc.,2.65716681,3.17,122.47,136.86,138.78,138.78,138.78,Sell,1056779,22064562486.811400,Producer Manufacturing
YALA,Yalla Group Limited,1.5130674,0.11,7.38,10.62,17.12,41.35,41.35,Sell,326891,1046372042,Technology Services
YCBD,"cbdMD, Inc.",1.02564103,0.02,1.97,2.45,3.02,6.83,8.48,Sell,93039,113820866.7948720,Consumer Services
YELP,Yelp Inc.,-1.31714876,-0.51,38.21,41.1,43.28,43.86,101.75,Buy,1020491,2810917374.0307300,Technology Services
YETI,"YETI Holdings, Inc.",0.37865341,0.32,84.83,102.82,105.62,105.62,105.62,Sell,1130964,7420237013.91859,Producer Manufacturing
YEXT,"Yext, Inc.",0.70921986,0.08,11.36,13.12,14.09,20.23,27.19,Sell,515808,1452320566.6241100,Technology Services
YI,"111, Inc.",-0.33840948,-0.02,5.89,7.89,8.25,45.88,45.88,Strong Sell,74068,489781527,Retail Trade
YMAB,"Y-mAbs Therapeutics, Inc.",2.48901903,0.68,28,34.6,39.8199,55.215,55.215,Sell,124864,1220154588.726210,Health Technology
YNDX,Yandex N.V.,3.37333333,2.53,77.53,82.62,82.62,82.62,82.62,Buy,1452905,27666761222.43,Technology Services
YORW,The York Water Company,0.02244165,0.01,44.57,53.105,53.77,53.77,53.77,Sell,32469,583574046.2710950,Utilities
Z,"Zillow Group, Inc.",1.31178262,1.12,86.5,98.9,116.79,208.11,208.11,Sell,2675252,21951253101.616300,Technology Services
ZBH,"Zimmer Biomet Holdings, Inc.",-0.4906972,-0.72,146.01,153.76,165.395,180.36,180.36,Sell,1155884,30492800499.465300,Health Technology
ZBRA,Zebra Technologies Corporation,0.90977863,4.57,506.89,593.58,594.77,594.77,594.77,Sell,225851,27069431533.533200,Electronic Technology
ZEN,"Zendesk, Inc.",0.40373228,0.45,111.91,127.28,153.43,166.6,166.6,Sell,1584062,13431453082.845200,Technology Services
ZG,"Zillow Group, Inc.",0.80532213,0.69,86.37,98.56,118.31,212.4,212.4,Sell,416038,21841518161.46220,Technology Services
ZH,Zhihu Inc.,3.55029586,0.3,8.75,12.08,12.68,13.8492,13.8492,Sell,1133188,4744720388,Technology Services
ZI,ZoomInfo Technologies Inc.,1.04391052,0.63,60.98,69.72,69.72,69.72,69.72,Sell,1919095,27413015260.487800,Technology Services
ZIOP,ZIOPHARM Oncology Inc,6.17977528,0.11,1.89,2.43,2.61,5.95,14.93,Neutral,4904652,407343010.247191,Health Technology
ZIP,"ZipRecruiter, Inc.",3.42362679,0.91,27.49,29.2091,32,32,32,Buy,663438,3164316774.9939800,Technology Services
ZLAB,Zai Lab Limited,0.47804878,0.49,102.99,152.82,176.17,193.54,193.54,Sell,363642,9583898060.43852,Health Technology
ZM,"Zoom Video Communications, Inc.",-0.94768472,-2.46,257.12,306.2634,404.3478,588.84,588.84,Sell,3712081,76397523329.18530,Technology Services
ZS,"Zscaler, Inc.",2.63638529,6.64,258.5,293.44,293.44,293.44,293.44,Neutral,1506460,35863250185.64880,Technology Services
ZTO,ZTO Express (Cayman) Inc.,3.3932813,1,30.47,32.24,32.24,38.96,38.99,Buy,1309375,24843930023.14680,Transportation
ZUO,"Zuora, Inc.",1.11593304,0.18,16.31,18.43,18.65,18.65,37.78,Sell,624958,2032225893.82827,Technology Services
ZVO,Zovio Inc.,-0.41666667,-0.01,2.39,2.63,3,7.3399,30.6187,Sell,125620,79868456.35833340,Consumer Services
ZY,Zymergen Inc.,0,0,13.73,14.43,40.57,52,52,Neutral,449108,1405812445.0000000,Commercial Services
ZYXI,"Zynex, Inc.",1.84672207,0.2,11.03,13.28,17.89,22.89,77500,Sell,222216,383407112.1902120,Health Technology
